configuration,learning_rate,clip_range,source_model,source_model_sha256,source_environment_steps,requested_additional_steps,actual_additional_steps,cumulative_environment_steps,elapsed_training_seconds,training_fps,evaluation_csv,moderate_mean_forward_distance,moderate_mean_forward_speed,moderate_early_termination_rate,healthy_mean_forward_distance,healthy_mean_forward_speed
lr_1em04_clip_0.1,0.0001,0.1,/home/tommicalzolari/damage-robust-ant-rl/artifacts/final/robust_seed_6/final_model.zip,9bf8bb6a1a0e3bd5294cb9edae23ea04ffaabc94587d0f4f40fe69215419a9e1,5005312,1000000,1007616,6012928,710.5105068089906,1418.157775773584,lr_1em04_clip_0.1/evaluation/episode_results.csv,65.1027699968055,1.329767241426715,0.05,61.76124022160932,1.441257548331817
lr_1em04_clip_0.2,0.0001,0.2,/home/tommicalzolari/damage-robust-ant-rl/artifacts/final/robust_seed_6/final_model.zip,9bf8bb6a1a0e3bd5294cb9edae23ea04ffaabc94587d0f4f40fe69215419a9e1,5005312,1000000,1007616,6012928,411.8462629330024,2446.5828409469264,lr_1em04_clip_0.2/evaluation/episode_results.csv,60.31794162921371,1.2482137683014702,0.05,43.48142213026885,1.8274577500533564
lr_3em04_clip_0.1,0.0003,0.1,/home/tommicalzolari/damage-robust-ant-rl/artifacts/final/robust_seed_6/final_model.zip,9bf8bb6a1a0e3bd5294cb9edae23ea04ffaabc94587d0f4f40fe69215419a9e1,5005312,1000000,1007616,6012928,363.917160787998,2768.805949733688,lr_3em04_clip_0.1/evaluation/episode_results.csv,59.21171258922061,1.1926387494170023,0.025,61.568286868452944,1.3222092785612147
lr_3em04_clip_0.2,0.0003,0.2,/home/tommicalzolari/damage-robust-ant-rl/artifacts/final/robust_seed_6/final_model.zip,9bf8bb6a1a0e3bd5294cb9edae23ea04ffaabc94587d0f4f40fe69215419a9e1,5005312,1000000,1007616,6012928,351.5678546209965,2866.0640805350313,lr_3em04_clip_0.2/evaluation/episode_results.csv,43.01043147712412,0.8929818293996059,0.05,26.713589930124037,0.7497207267840434
